shape:22
epsilon:0.01

jz,t_min
0,4.578947368421052
0.1,4.1684210526315795
-0.1,5.067368421052631
-0.2,5.686842105263158
-0.3,6.518421052631579
-0.4,7.844444444444444
-2,5.511111111111111                                  bp_h = -0.1
-1.5,16.544444444444444                               bh_h = -0.1
-1.9,6.810526315789473                                bp_h = -0.1
-1.8,12.033333333333333                               bp_h = -0.1
-2.1,4.733333333333333                                bp_h = -0.1
-2.2,4.177777777777778                                bp_h = -0.1
-2.5,3.0                                              bp_h = -0.1 
-3,1.6666666666666665                                 bp_h = -0.1 
-4,0.6666666666666666                                 bp_h = -0.1  
-1.6,15.233333333333333                               bp_h = -0.1
-1.7,13.666666666666666                               bp_h = -0.1
-1.9,6.83333333333333                                 bp_h = -0.1
0.5,3.111111111111111                              
1,2.4444444444444446
1.5,2.2222222222222223
2,2.177777777777778
3,2.4444444444444446
-1.4,16.79396984924623                           bp_h = -0.1
-1.3,17.4                          bp_h = -0.1
-1.2,20.2                        bp_h = -0.1



shape:44
epsilon:0.01

jz,t_min
0,7.9
-0.1,9.0
-0.2,10.4
-0.3,12.8
