SHAPE,sigma,r,adiabatic_time,resamples,overlap,success_prob,dt
22,1,0,0,10,0.8972136,1,0.1
22,1,0,1,10,0.90566997,1,0.1
22,1,0,2,10,0.92805878,1,0.1
22,1,0,3,10,0.95605652,1,0.1
22,1,0,4,10,0.98035893,1,0.1
22,1,0,5,10,0.99500695,1,0.1
22,1,0,6,10,0.99963799,1,0.1
22,1,0,7,10,0.99826521,1,0.1
22,1,0,8,10,0.99587325,1,0.1
22,1,0,9,10,0.99543039,1,0.1
22,1,0,10,10,0.99702235,1,0.1
22,1,0,11,10,0.99901488,1,0.1
22,1,0,12,10,0.99991836,1,0.1
22,5,1,0,10,0.9389132640196938,0.9560012832553746,0.1
22,5,1,1,10,0.9474746759203534,0.9558455661842592,0.1
22,5,1,2,10,0.9716881012667327,0.9549655687117206,0.1
22,5,1,3,10,0.9687769956892455,0.9857561986241005,0.1
22,5,1,4,10,0.9898317834154723,0.9896076279171924,0.1
22,5,1,5,10,0.9981187095051238,0.9959153730051116,0.1
22,5,1,6,10,0.9998471371361092,0.9989048791480641,0.1
22,5,1,7,10,0.9991080147117657,0.9984989518656522,0.1
22,5,1,8,10,0.9979025468651042,0.9970707945767345,0.1
22,5,2,0,10,0.9783763232166323,0.916773321588715,0.1
22,5,2,1,10,0.9734887828953378,0.9293884098300196,0.1
22,5,2,2,10,0.9883132459584849,0.9378799370106345,0.1
22,5,2,3,10,0.9826992326165638,0.972082388244142,0.1
22,5,2,4,10,0.9969559972171826,0.9823087064273814,0.1
22,5,2,5,10,0.9991118179332313,0.9945784090324605,0.1
22,5,2,5,10,0.9987092264269762,0.9952153516310913,0.1
22,5,3,0,10,0.9807063114659398,0.9145138414892625,0.1
22,5,4,0,10,0.9964348567751146,0.8993935256782248,0.1
22,5,5,0,10,0.9994149603860131,0.8968250243750999,0.1
22,5,6,0,10,0.995166050864058,0.900717807231056,0.1
22,5,6,0,10,0.9998131901504135,0.896442190444002,0.1
22,5,5,0,10,0.9907606999130238,0.9047080530612193,0.1
22,5,5,0,100,0.9967915560694846,0.8991702706364155,0.1
22,5,4,0,100,0.9930832679547011,0.9026826192523383,0.1
22,5,3,0,100,0.9871539733041688,0.9082693981324834,0.1
22,5,2,0,100,0.9731573251959332,0.9216927472428051,0.1
22,5,1,0,100,0.9475348707036324,0.9472696966779748,0.1
22,5,0,0,100,0.8972135954999579,0.9999999999999999,0.1
22,5,6,0,100,0.999185631334991,0.897007496421368,0.1
22,20,0,0,50,0.8972135954999578,0.9999999999999999,0.1
22,20,1,0,50,0.949731401943087,0.9449663382321597,0.1
22,20,2,0,50,0.9749702454290344,0.9199808201926848,0.1
22,20,3,0,50,0.9906629806194103,0.9048660126430804,0.1
22,20,4,0,50,0.995061357955622,0.900787510076171,0.1
22,20,5,0,50,0.9942420644349547,0.9015893030506503,0.1
